       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
632792       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:07:25  dragonstooth
632793       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:01:49  dragonstooth
632794       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:06:47  dragonstooth
632795       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:02:05  dragonstooth
632796       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:07:49  dragonstooth
632797       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:01:45  dragonstooth
632798       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:06:53  dragonstooth
632799       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:14:50  dragonstooth
632800       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:25:47  dragonstooth
632801       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:01:48  dragonstooth
632802       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:06:52  dragonstooth
632803       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:14:42  dragonstooth
632804       2021-02-10T20:28:14 2021-02-10T20:28:14 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:25:32  dragonstooth
632805       2021-02-10T20:28:14 2021-02-10T20:28:14 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:01:45  dragonstooth
632806       2021-02-10T20:28:14 2021-02-10T20:28:14 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:06:50  dragonstooth
632807       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:15:01  dragonstooth
632808       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:25:35  dragonstooth
632809       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:04:51  dragonstooth
632810       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:18:57  dragonstooth
632811       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:01:49  dragonstooth
632812       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:06:50  dragonstooth
632813       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:14:54  dragonstooth
632814       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:25:34  dragonstooth
632815       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:01:45  dragonstooth
632816       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:06:51  dragonstooth
632817       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:14:47  dragonstooth
632818       2021-02-10T20:28:14 2021-02-10T20:28:17 2021-02-10T20:28:14 preemptab+                               1          1        1        1                05:00:00   00:25:33  dragonstooth
632819       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:01:45  dragonstooth
632820       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:06:58  dragonstooth
632821       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:14:51  dragonstooth
632822       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:25:37  dragonstooth
632823       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:01:46  dragonstooth
632824       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:07:10  dragonstooth
632825       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:14:49  dragonstooth
632826       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:25:32  dragonstooth
632827       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:04:04  dragonstooth
632828       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:01:46  dragonstooth
632829       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:07:04  dragonstooth
632830       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:14:55  dragonstooth
632831       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:25:33  dragonstooth
632832       2021-02-10T20:28:15 2021-02-10T20:28:17 2021-02-10T20:28:15 preemptab+                               1          1        1        1                05:00:00   00:01:51  dragonstooth
632833       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:07:10  dragonstooth
632834       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:15:24  dragonstooth
632835       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:26:48  dragonstooth
632836       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:01:48  dragonstooth
632837       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:06:56  dragonstooth
632838       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:15:04  dragonstooth
632839       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:25:34  dragonstooth
632840       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:04:53  dragonstooth
632841       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:19:02  dragonstooth
632842       2021-02-10T20:28:16 2021-02-10T20:28:17 2021-02-10T20:28:16 preemptab+                               1          1        1        1                05:00:00   00:04:53  dragonstooth
