       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
629889       2021-02-10T10:31:42 2021-02-10T11:59:50 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:20:40  dragonstooth
629890       2021-02-10T10:31:42 2021-02-10T11:59:50 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:20:40  dragonstooth
629891       2021-02-10T10:31:42 2021-02-10T12:00:20 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:20:10  dragonstooth
629892       2021-02-10T10:31:42 2021-02-10T12:01:20 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:19:10  dragonstooth
629893       2021-02-10T10:31:42 2021-02-10T12:04:20 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:16:10  dragonstooth
629894       2021-02-10T10:31:43 2021-02-10T12:04:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:15:40  dragonstooth
629895       2021-02-10T10:31:43 2021-02-10T12:05:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:14:40  dragonstooth
629896       2021-02-10T10:31:43 2021-02-10T12:06:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:14:10  dragonstooth
629897       2021-02-10T10:31:43 2021-02-10T12:06:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:14:10  dragonstooth
629898       2021-02-10T10:31:43 2021-02-10T12:07:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:12:40  dragonstooth
629899       2021-02-10T10:31:43 2021-02-10T12:08:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:11:40  dragonstooth
629900       2021-02-10T10:31:43 2021-02-10T12:08:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:11:40  dragonstooth
629901       2021-02-10T10:31:43 2021-02-10T12:08:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:11:40  dragonstooth
629902       2021-02-10T10:31:43 2021-02-10T12:09:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:11:10  dragonstooth
629903       2021-02-10T10:31:43 2021-02-10T12:10:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:10:10  dragonstooth
629904       2021-02-10T10:31:43 2021-02-10T12:10:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:10:10  dragonstooth
629905       2021-02-10T10:31:43 2021-02-10T12:10:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:10:10  dragonstooth
629906       2021-02-10T10:31:43 2021-02-10T12:10:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:09:40  dragonstooth
629907       2021-02-10T10:31:43 2021-02-10T12:11:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:09:10  dragonstooth
629908       2021-02-10T10:31:43 2021-02-10T12:11:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:09:10  dragonstooth
629909       2021-02-10T10:31:43 2021-02-10T12:12:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:08:10  dragonstooth
629910       2021-02-10T10:31:43 2021-02-10T12:12:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:07:40  dragonstooth
629911       2021-02-10T10:31:43 2021-02-10T12:12:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:07:40  dragonstooth
629912       2021-02-10T10:31:43 2021-02-10T12:13:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:07:10  dragonstooth
629913       2021-02-10T10:31:43 2021-02-10T12:13:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:06:39  dragonstooth
629914       2021-02-10T10:31:43 2021-02-10T12:13:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:06:39  dragonstooth
629915       2021-02-10T10:31:43 2021-02-10T12:14:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:05:39  dragonstooth
629916       2021-02-10T10:31:43 2021-02-10T12:14:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:05:39  dragonstooth
629917       2021-02-10T10:31:43 2021-02-10T12:15:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:04:39  dragonstooth
629918       2021-02-10T10:31:43 2021-02-10T12:16:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:04:09  dragonstooth
629919       2021-02-10T10:31:43 2021-02-10T12:16:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:03:39  dragonstooth
629920       2021-02-10T10:31:43 2021-02-10T12:17:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:02:39  dragonstooth
629921       2021-02-10T10:31:43 2021-02-10T12:18:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:02:09  dragonstooth
629922       2021-02-10T10:31:43 2021-02-10T12:18:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:01:39  dragonstooth
629923       2021-02-10T10:31:43 2021-02-10T12:18:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:01:39  dragonstooth
629924       2021-02-10T10:31:43 2021-02-10T12:18:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:01:39  dragonstooth
629925       2021-02-10T10:31:43 2021-02-10T12:19:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:01:09  dragonstooth
629926       2021-02-10T10:31:43 2021-02-10T12:20:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:59:39  dragonstooth
629927       2021-02-10T10:31:43 2021-02-10T12:21:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:59:09  dragonstooth
629928       2021-02-10T10:31:43 2021-02-10T12:21:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:58:39  dragonstooth
629929       2021-02-10T10:31:43 2021-02-10T12:22:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:58:09  dragonstooth
629930       2021-02-10T10:31:43 2021-02-10T12:22:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:58:09  dragonstooth
629931       2021-02-10T10:31:43 2021-02-10T12:22:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:58:09  dragonstooth
629932       2021-02-10T10:31:43 2021-02-10T12:22:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:58:09  dragonstooth
629933       2021-02-10T10:31:43 2021-02-10T12:22:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:57:39  dragonstooth
629934       2021-02-10T10:31:43 2021-02-10T12:22:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:57:39  dragonstooth
629935       2021-02-10T10:31:43 2021-02-10T12:22:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:57:39  dragonstooth
629936       2021-02-10T10:31:43 2021-02-10T12:22:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:57:39  dragonstooth
629937       2021-02-10T10:31:43 2021-02-10T12:23:21 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:57:09  dragonstooth
629938       2021-02-10T10:31:43 2021-02-10T12:26:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   00:53:39  dragonstooth
