       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
698208       2021-03-09T21:57:39 2021-03-09T22:00:25 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
698209       2021-03-09T21:57:39 2021-03-09T22:00:28 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
698210       2021-03-09T21:57:39 2021-03-09T22:00:30 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
698211       2021-03-09T21:57:39 2021-03-09T22:00:30 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
698212       2021-03-09T21:57:39 2021-03-09T22:00:32 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
698213       2021-03-09T21:57:39 2021-03-09T22:00:34 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
698214       2021-03-09T21:57:39 2021-03-09T22:00:34 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
698215       2021-03-09T21:57:39 2021-03-09T22:00:34 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
698216       2021-03-09T21:57:39 2021-03-09T22:00:38 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
698217       2021-03-09T21:57:39 2021-03-09T22:00:38 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
698218       2021-03-09T21:57:39 2021-03-09T22:00:40 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698219       2021-03-09T21:57:39 2021-03-09T22:00:40 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698220       2021-03-09T21:57:39 2021-03-09T22:00:42 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698221       2021-03-09T21:57:39 2021-03-09T22:00:43 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698222       2021-03-09T21:57:39 2021-03-09T22:00:43 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698223       2021-03-09T21:57:39 2021-03-09T22:00:43 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698224       2021-03-09T21:57:39 2021-03-09T22:00:46 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698225       2021-03-09T21:57:39 2021-03-09T22:00:47 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
698226       2021-03-09T21:57:39 2021-03-09T22:00:48 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
698227       2021-03-09T21:57:39 2021-03-09T22:00:49 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698228       2021-03-09T21:57:39 2021-03-09T22:00:52 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
698229       2021-03-09T21:57:39 2021-03-09T22:00:58 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698230       2021-03-09T21:57:39 2021-03-09T22:00:58 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
698231       2021-03-09T21:57:39 2021-03-09T22:00:59 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698232       2021-03-09T21:57:39 2021-03-09T22:00:59 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698233       2021-03-09T21:57:39 2021-03-09T22:01:05 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
698234       2021-03-09T21:57:39 2021-03-09T22:01:05 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
698235       2021-03-09T21:57:39 2021-03-09T22:01:05 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698236       2021-03-09T21:57:39 2021-03-09T22:01:08 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
698237       2021-03-09T21:57:39 2021-03-09T22:01:09 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698238       2021-03-09T21:57:42 2021-03-09T22:01:14 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
698239       2021-03-09T21:57:42 2021-03-09T22:01:15 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:01:16  dragonstooth
698240       2021-03-09T21:57:42 2021-03-09T22:01:15 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
698241       2021-03-09T21:57:42 2021-03-09T22:01:15 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
698242       2021-03-09T21:57:42 2021-03-09T22:01:17 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
698243       2021-03-09T21:57:42 2021-03-09T22:01:17 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
698244       2021-03-09T21:57:42 2021-03-09T22:01:19 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
698245       2021-03-09T21:57:42 2021-03-09T22:01:20 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
698246       2021-03-09T21:57:42 2021-03-09T22:01:20 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:51  dragonstooth
698247       2021-03-09T21:57:42 2021-03-09T22:01:20 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
698248       2021-03-09T21:57:42 2021-03-09T22:01:21 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
698249       2021-03-09T21:57:42 2021-03-09T22:01:21 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698250       2021-03-09T21:57:42 2021-03-09T22:01:22 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
698251       2021-03-09T21:57:42 2021-03-09T22:01:22 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
698252       2021-03-09T21:57:42 2021-03-09T22:01:22 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698253       2021-03-09T21:57:42 2021-03-09T22:01:24 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
698254       2021-03-09T21:57:42 2021-03-09T22:01:24 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698255       2021-03-09T21:57:42 2021-03-09T22:01:24 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:51  dragonstooth
698256       2021-03-09T21:57:42 2021-03-09T22:01:25 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
698257       2021-03-09T21:57:42 2021-03-09T22:01:25 2021-03-09T21:57:42   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
