       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
630340       2021-02-10T12:32:59 2021-02-10T12:57:24 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:17:37  dragonstooth
630341       2021-02-10T12:33:00 2021-02-10T12:57:24 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:04:06  dragonstooth
630342       2021-02-10T12:33:00 2021-02-10T12:57:54 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:17:45  dragonstooth
630343       2021-02-10T12:33:00 2021-02-10T12:57:54 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:07:31  dragonstooth
630344       2021-02-10T12:33:00 2021-02-10T12:57:54 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:05:54  dragonstooth
630345       2021-02-10T12:33:00 2021-02-10T12:57:54 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:22:04  dragonstooth
630346       2021-02-10T12:33:00 2021-02-10T12:58:24 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:04:07  dragonstooth
630347       2021-02-10T12:33:00 2021-02-10T12:58:24 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:17:43  dragonstooth
630348       2021-02-10T12:33:00 2021-02-10T12:58:24 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:04:18  dragonstooth
630349       2021-02-10T12:33:00 2021-02-10T12:58:24 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:17:46  dragonstooth
630350       2021-02-10T12:33:00 2021-02-10T12:58:24 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:04:21  dragonstooth
630351       2021-02-10T12:33:00 2021-02-10T12:58:54 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:17:37  dragonstooth
630352       2021-02-10T12:33:00 2021-02-10T12:58:54 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:06:41  dragonstooth
630353       2021-02-10T12:33:00 2021-02-10T13:01:24 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:22:57  dragonstooth
630354       2021-02-10T12:33:00 2021-02-10T13:01:54 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:04:09  dragonstooth
630355       2021-02-10T12:33:00 2021-02-10T13:01:54 2021-02-10T12:33:00   normal_q                               1          1        1        1                05:00:00   00:17:17  dragonstooth
630356       2021-02-10T12:33:01 2021-02-10T13:02:24 2021-02-10T12:33:01   normal_q                               1          1        1        1                05:00:00   00:02:51  dragonstooth
630357       2021-02-10T12:33:01 2021-02-10T13:02:54 2021-02-10T12:33:01   normal_q                               1          1        1        1                05:00:00   00:11:51  dragonstooth
630358       2021-02-10T12:33:01 2021-02-10T13:03:24 2021-02-10T12:33:01   normal_q                               1          1        1        1                05:00:00   00:05:56  dragonstooth
630359       2021-02-10T12:40:23 2021-02-10T13:40:26 2021-02-10T13:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630360       2021-02-10T12:50:24 2021-02-10T13:50:27 2021-02-10T13:50:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
630361       2021-02-10T13:00:28 2021-02-10T14:00:01 2021-02-10T14:00:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630362       2021-02-10T13:10:27 2021-02-10T14:10:02 2021-02-10T14:10:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630363       2021-02-10T13:18:37 2021-02-10T13:21:55 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   02:08:10  dragonstooth
630364       2021-02-10T13:18:37 2021-02-10T14:09:58 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   01:20:07  dragonstooth
630365       2021-02-10T13:18:37 2021-02-10T14:36:01 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   00:54:04  dragonstooth
630366       2021-02-10T13:18:37 2021-02-10T14:47:01 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   00:43:04  dragonstooth
630367       2021-02-10T13:18:37 2021-02-10T14:53:32 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   00:36:33  dragonstooth
630368       2021-02-10T13:18:37 2021-02-10T14:56:32 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   00:33:33  dragonstooth
630369       2021-02-10T13:18:37 2021-02-10T15:04:03 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   00:26:02  dragonstooth
630370       2021-02-10T13:18:37 2021-02-10T15:04:03 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   00:26:02  dragonstooth
630371       2021-02-10T13:18:37 2021-02-10T15:11:03 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   00:19:02  dragonstooth
630372       2021-02-10T13:18:37 2021-02-10T15:12:33 2021-02-10T13:18:37   normal_q                               1          4        1        4              1-06:00:00   00:17:32  dragonstooth
630373       2021-02-10T13:20:25 2021-02-10T14:20:11 2021-02-10T14:20:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630377       2021-02-10T13:26:18 2021-02-10T13:26:25 2021-02-10T13:26:18   normal_q                               1          1        1        1              2-10:00:00   02:03:40  dragonstooth
630378       2021-02-10T13:26:29 2021-02-10T13:26:55 2021-02-10T13:26:29   normal_q                               1          1        1        1              2-10:00:00   02:03:10  dragonstooth
630379       2021-02-10T13:26:51 2021-02-10T13:26:55 2021-02-10T13:26:51   normal_q                               1          1        1        1              2-10:00:00   02:03:10  dragonstooth
630380       2021-02-10T13:27:00 2021-02-10T13:27:25 2021-02-10T13:27:00   normal_q                               1          1        1        1              2-10:00:00   02:02:40  dragonstooth
630381       2021-02-10T13:27:09 2021-02-10T13:27:25 2021-02-10T13:27:09   normal_q                               1          1        1        1              2-10:00:00   02:02:40  dragonstooth
630382       2021-02-10T13:27:18 2021-02-10T13:27:25 2021-02-10T13:27:18   normal_q                               1          1        1        1              2-10:00:00   02:02:40  dragonstooth
630383       2021-02-10T13:30:26 2021-02-10T14:30:00 2021-02-10T14:30:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
630384       2021-02-10T13:32:01 2021-02-10T13:32:01 2021-02-10T13:32:01      dev_q                               2         32        1       32                02:00:00   00:00:09  dragonstooth
630385       2021-02-10T13:32:14 2021-02-10T13:32:14 2021-02-10T13:32:14      dev_q                               1          1        1        1                02:00:00   01:57:51  dragonstooth
630386       2021-02-10T13:33:01 2021-02-10T13:33:25 2021-02-10T13:33:01   normal_q                               1          1        1        1                05:00:00   00:04:08  dragonstooth
630387       2021-02-10T13:33:01 2021-02-10T13:33:25 2021-02-10T13:33:01   normal_q                               1          1        1        1                05:00:00   00:06:01  dragonstooth
630388       2021-02-10T13:33:01 2021-02-10T13:33:25 2021-02-10T13:33:01   normal_q                               1          1        1        1                05:00:00   00:22:14  dragonstooth
630389       2021-02-10T13:33:01 2021-02-10T13:33:25 2021-02-10T13:33:01   normal_q                               1          1        1        1                05:00:00   00:06:09  dragonstooth
630390       2021-02-10T13:33:01 2021-02-10T13:33:25 2021-02-10T13:33:01   normal_q                               1          1        1        1                05:00:00   00:21:30  dragonstooth
630391       2021-02-10T13:33:01 2021-02-10T13:34:25 2021-02-10T13:33:01   normal_q                               1          1        1        1                05:00:00   00:07:55  dragonstooth
630392       2021-02-10T13:33:01 2021-02-10T13:38:25 2021-02-10T13:33:01   normal_q                               1          1        1        1                05:00:00   00:16:47  dragonstooth
