       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
601180       2021-03-08T10:52:54 2021-03-08T10:53:19 2021-03-08T10:52:54   normal_q                               1          1        1        1              2-22:00:00   00:00:27  cascades
601181       2021-03-08T10:53:05 2021-03-08T10:53:49 2021-03-08T10:53:05   normal_q                               1          1        1        1              2-22:00:00   00:00:25  cascades
601182       2021-03-08T10:53:07 2021-03-08T10:53:49 2021-03-08T10:53:07   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601183       2021-03-08T10:53:09 2021-03-08T10:53:49 2021-03-08T10:53:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601184       2021-03-08T10:53:14 2021-03-08T10:53:49 2021-03-08T10:53:14   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601185       2021-03-08T10:53:15 2021-03-08T10:53:49 2021-03-08T10:53:15   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601186       2021-03-08T10:53:15 2021-03-08T10:54:19 2021-03-08T10:53:15   normal_q                               1          1        1        1              2-22:00:00   00:00:04  cascades
601187       2021-03-08T10:53:27 2021-03-08T10:54:19 2021-03-08T10:53:27   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601188       2021-03-08T10:53:39 2021-03-08T10:54:19 2021-03-08T10:53:39   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601189       2021-03-08T10:53:39 2021-03-08T10:54:19 2021-03-08T10:53:39   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601190       2021-03-08T10:53:50 2021-03-08T10:54:19 2021-03-08T10:53:50   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601191       2021-03-08T10:54:03 2021-03-08T10:54:50 2021-03-08T10:54:03   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601192       2021-03-08T10:54:05 2021-03-08T10:54:50 2021-03-08T10:54:05   normal_q                               1          1        1        1              2-22:00:00   00:00:29  cascades
601193       2021-03-08T10:54:05 2021-03-08T10:54:50 2021-03-08T10:54:05   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
601194       2021-03-08T10:54:05 2021-03-08T10:54:50 2021-03-08T10:54:05   normal_q                               1          1        1        1              2-22:00:00   00:00:04  cascades
601195       2021-03-08T10:54:16 2021-03-08T10:54:50 2021-03-08T10:54:16   normal_q                               1          1        1        1              2-22:00:00   00:00:04  cascades
601196       2021-03-08T10:54:29 2021-03-08T10:55:20 2021-03-08T10:54:29   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
601197       2021-03-08T10:54:31 2021-03-08T10:55:50 2021-03-08T10:54:31   normal_q                               1          1        1        1              2-22:00:00   00:00:25  cascades
601198       2021-03-08T10:54:31 2021-03-08T10:55:20 2021-03-08T10:54:31   normal_q                               1          1        1        1              2-22:00:00   00:00:23  cascades
601199       2021-03-08T10:54:33 2021-03-08T10:55:20 2021-03-08T10:54:33   normal_q                               1          1        1        1              2-22:00:00   00:00:23  cascades
601200       2021-03-08T10:54:33 2021-03-08T10:55:20 2021-03-08T10:54:33   normal_q                               1          1        1        1              2-22:00:00   00:01:13  cascades
601201       2021-03-08T10:55:06 2021-03-08T10:55:50 2021-03-08T10:55:06   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601202       2021-03-08T10:55:07 2021-03-08T10:55:50 2021-03-08T10:55:07   normal_q                               1          1        1        1              2-22:00:00   00:00:29  cascades
601203       2021-03-08T10:55:08 2021-03-08T10:55:50 2021-03-08T10:55:08   normal_q                               1          1        1        1              2-22:00:00   00:00:26  cascades
601204       2021-03-08T10:55:08 2021-03-08T10:55:50 2021-03-08T10:55:08   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601205       2021-03-08T10:55:30 2021-03-08T10:56:20 2021-03-08T10:55:30   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601206       2021-03-08T10:55:40 2021-03-08T10:56:51 2021-03-08T10:55:40   normal_q                               1          1        1        1              2-22:00:00   00:00:20  cascades
601208       2021-03-08T10:55:53 2021-03-08T10:56:20 2021-03-08T10:55:53   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601209       2021-03-08T10:55:54 2021-03-08T10:56:20 2021-03-08T10:55:54   normal_q                               1          1        1        1              2-22:00:00   00:00:19  cascades
601210       2021-03-08T10:56:05 2021-03-08T10:56:20 2021-03-08T10:56:05   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
601211       2021-03-08T10:56:05 2021-03-08T10:56:51 2021-03-08T10:56:05   normal_q                               1          1        1        1              2-22:00:00   00:01:45  cascades
601212       2021-03-08T10:56:17 2021-03-08T10:56:51 2021-03-08T10:56:17   normal_q                               1          1        1        1              2-22:00:00   00:00:25  cascades
601213       2021-03-08T10:56:19 2021-03-08T10:56:51 2021-03-08T10:56:19   normal_q                               1          1        1        1              2-22:00:00   00:01:45  cascades
601214       2021-03-08T10:56:30 2021-03-08T10:56:51 2021-03-08T10:56:30   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601215       2021-03-08T10:56:30 2021-03-08T10:57:21 2021-03-08T10:56:30   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601216       2021-03-08T10:56:30 2021-03-08T10:57:21 2021-03-08T10:56:30   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601217       2021-03-08T10:56:43 2021-03-08T10:57:21 2021-03-08T10:56:43   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601218       2021-03-08T10:56:43 2021-03-08T10:57:21 2021-03-08T10:56:43   normal_q                               1          1        1        1              2-22:00:00   00:00:18  cascades
601219       2021-03-08T10:56:43 2021-03-08T10:57:21 2021-03-08T10:56:43   normal_q                               1          1        1        1              2-22:00:00   00:00:17  cascades
601220       2021-03-08T10:57:04 2021-03-08T10:57:51 2021-03-08T10:57:04   normal_q                               1          1        1        1              2-22:00:00   00:01:20  cascades
601221       2021-03-08T10:57:16 2021-03-08T10:57:51 2021-03-08T10:57:16   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601222       2021-03-08T10:57:28 2021-03-08T10:57:51 2021-03-08T10:57:28   normal_q                               1          1        1        1              2-22:00:00   00:01:15  cascades
601223       2021-03-08T10:57:28 2021-03-08T10:57:51 2021-03-08T10:57:28   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601224       2021-03-08T10:57:28 2021-03-08T10:57:51 2021-03-08T10:57:28   normal_q                               1          1        1        1              2-22:00:00   00:00:18  cascades
601225       2021-03-08T10:57:29 2021-03-08T10:58:22 2021-03-08T10:57:29   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601226       2021-03-08T10:57:40 2021-03-08T10:58:22 2021-03-08T10:57:40   normal_q                               1          1        1        1              2-22:00:00   00:01:13  cascades
601227       2021-03-08T10:57:52 2021-03-08T10:58:22 2021-03-08T10:57:52   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601228       2021-03-08T10:58:02 2021-03-08T10:58:22 2021-03-08T10:58:02   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601229       2021-03-08T10:58:02 2021-03-08T10:58:22 2021-03-08T10:58:02   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601230       2021-03-08T10:58:14 2021-03-08T10:58:52 2021-03-08T10:58:14   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601231       2021-03-08T10:58:35 2021-03-08T10:58:52 2021-03-08T10:58:35   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601232       2021-03-08T10:58:38 2021-03-08T10:58:52 2021-03-08T10:58:38   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601233       2021-03-08T10:58:38 2021-03-08T10:58:52 2021-03-08T10:58:38   normal_q                               1          1        1        1              2-22:00:00   00:00:03  cascades
601234       2021-03-08T10:58:38 2021-03-08T10:58:52 2021-03-08T10:58:38   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601235       2021-03-08T10:58:50 2021-03-08T10:59:22 2021-03-08T10:58:50   normal_q                               1          1        1        1              2-22:00:00   00:00:20  cascades
601236       2021-03-08T10:58:51 2021-03-08T10:59:22 2021-03-08T10:58:51   normal_q                               1          1        1        1              2-22:00:00   00:00:22  cascades
601237       2021-03-08T10:59:03 2021-03-08T10:59:22 2021-03-08T10:59:03   normal_q                               1          1        1        1              2-22:00:00   00:00:17  cascades
601238       2021-03-08T10:59:03 2021-03-08T10:59:22 2021-03-08T10:59:03   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601239       2021-03-08T10:59:15 2021-03-08T10:59:22 2021-03-08T10:59:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601240       2021-03-08T10:59:18 2021-03-08T10:59:52 2021-03-08T10:59:18   normal_q                               1          1        1        1              2-22:00:00   00:00:25  cascades
601241       2021-03-08T10:59:18 2021-03-08T10:59:52 2021-03-08T10:59:18   normal_q                               1          1        1        1              2-22:00:00   00:00:25  cascades
601242       2021-03-08T10:59:20 2021-03-08T10:59:52 2021-03-08T10:59:20   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
