       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
576955       2021-02-17T12:00:57 2021-02-17T12:01:23 2021-02-17T12:00:57   normal_q                               2          2        2        2              3-08:00:00   00:48:55  cascades
576956       2021-02-17T12:01:37 2021-02-17T12:01:53 2021-02-17T12:01:37   normal_q                               4        112        4      112                10:00:00   00:48:25  cascades
576957       2021-02-17T12:02:09 2021-02-17T12:02:23 2021-02-17T12:02:09   normal_q                               1          4        1        4                02:00:00   00:00:02  cascades
576958       2021-02-17T12:02:13 2021-02-17T12:02:23 2021-02-17T12:02:13   normal_q                               2          2        2        2              3-08:00:00   00:47:55  cascades
576959       2021-02-17T12:04:42 2021-02-17T12:04:53 2021-02-17T12:04:42   normal_q                               1          4        1        4                02:00:00   00:00:02  cascades
576960       2021-02-17T12:06:47 2021-02-17T12:06:53 2021-02-17T12:06:47 largemem_q                               1         10        1       10                01:00:00   00:02:26  cascades
576961       2021-02-17T12:09:44 2021-02-17T12:09:53 2021-02-17T12:09:44   normal_q                               2         12        1       12                20:00:00   00:22:46  cascades
576962       2021-02-17T12:09:46 2021-02-17T12:09:53 2021-02-17T12:09:46   normal_q                               2         12        1       12                20:00:00   00:27:29  cascades
576963       2021-02-17T12:09:47 2021-02-17T12:09:53 2021-02-17T12:09:47   normal_q                               1         12        1       12                20:00:00   00:31:31  cascades
576964       2021-02-17T12:09:49 2021-02-17T12:09:53 2021-02-17T12:09:49   normal_q                               1         12        1       12                20:00:00   00:31:16  cascades
576965       2021-02-17T12:09:51 2021-02-17T12:09:53 2021-02-17T12:09:51   normal_q                               1         12        1       12                20:00:00   00:25:40  cascades
576966       2021-02-17T12:09:51 2021-02-17T12:09:53 2021-02-17T12:09:51   normal_q                               1          5        1        5                20:00:00   00:25:05  cascades
576967       2021-02-17T12:10:01 2021-02-17T12:10:24 2021-02-17T12:10:01   normal_q                               1         32        1       32                04:00:00   00:39:54  cascades
576968       2021-02-17T12:10:39 2021-02-17T12:10:53 2021-02-17T12:10:39   normal_q                               1          4        1        4                02:00:00   00:00:02  cascades
576969       2021-02-17T12:20:17 2021-02-17T12:20:20 2021-02-17T12:20:17   normal_q                               1          1        1        1              4-04:00:00   00:13:39  cascades
576970       2021-02-17T12:20:17 2021-02-17T12:20:22 2021-02-17T12:20:17   normal_q                               1          1        1        1              4-04:00:00   00:13:36  cascades
576971       2021-02-17T12:20:17 2021-02-17T12:20:25 2021-02-17T12:20:17   normal_q                               1          1        1        1              4-04:00:00   00:22:32  cascades
576972       2021-02-17T12:20:17 2021-02-17T12:20:26 2021-02-17T12:20:17   normal_q                               1          1        1        1              4-04:00:00   00:16:27  cascades
576973       2021-02-17T12:20:17 2021-02-17T12:20:26 2021-02-17T12:20:17   normal_q                               1          1        1        1              4-04:00:00   00:14:37  cascades
576974       2021-02-17T12:20:17 2021-02-17T12:20:26 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:12:46  cascades
576975       2021-02-17T12:20:18 2021-02-17T12:20:26 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:09:55  cascades
576976       2021-02-17T12:20:18 2021-02-17T12:20:26 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:12:27  cascades
576977       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:09:51  cascades
576978       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:12:37  cascades
576979       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:21:27  cascades
576980       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:21:52  cascades
576981       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:14:18  cascades
576982       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:14:01  cascades
576983       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:20:55  cascades
576984       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:20:19  cascades
576985       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:16:24  cascades
576986       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:10:21  cascades
576987       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:19:53  cascades
576988       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:20:04  cascades
576989       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:13:55  cascades
576990       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:22:41  cascades
576991       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:22:06  cascades
576992       2021-02-17T12:20:18 2021-02-17T12:20:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:14:59  cascades
576993       2021-02-17T12:20:18 2021-02-17T12:30:23 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:12:59  cascades
576994       2021-02-17T12:20:18 2021-02-17T12:30:46 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:19:32  cascades
576995       2021-02-17T12:20:18 2021-02-17T12:31:14 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:08:53  cascades
576996       2021-02-17T12:20:18 2021-02-17T12:32:55 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:10:15  cascades
576997       2021-02-17T12:20:18 2021-02-17T12:33:13 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:11:26  cascades
576998       2021-02-17T12:20:18 2021-02-17T12:33:32 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:15:49  cascades
576999       2021-02-17T12:20:18 2021-02-17T12:34:00 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:16:18  cascades
577000       2021-02-17T12:20:18 2021-02-17T12:33:58 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:16:20  cascades
577001       2021-02-17T12:20:18 2021-02-17T12:34:50 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:15:28  cascades
577002       2021-02-17T12:20:18 2021-02-17T12:34:56 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:15:22  cascades
577003       2021-02-17T12:20:18 2021-02-17T12:35:05 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:15:13  cascades
577004       2021-02-17T12:20:18 2021-02-17T12:35:13 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:15:05  cascades
577005       2021-02-17T12:20:18 2021-02-17T12:35:53 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:14:25  cascades
577006       2021-02-17T12:20:18 2021-02-17T12:36:55 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:13:23  cascades
577007       2021-02-17T12:20:18 2021-02-17T12:37:18 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:13:00  cascades
577008       2021-02-17T12:20:18 2021-02-17T12:40:10 2021-02-17T12:20:18   normal_q                               1          1        1        1              4-04:00:00   00:10:08  cascades
577009       2021-02-17T12:20:18 2021-02-17T12:40:46 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:09:32  cascades
577010       2021-02-17T12:20:19 2021-02-17T12:40:59 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:09:19  cascades
577011       2021-02-17T12:20:19 2021-02-17T12:41:13 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:09:05  cascades
577012       2021-02-17T12:20:19 2021-02-17T12:41:50 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:07:43  cascades
577013       2021-02-17T12:20:19 2021-02-17T12:42:21 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:07:57  cascades
577014       2021-02-17T12:20:19 2021-02-17T12:42:47 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:07:31  cascades
577015       2021-02-17T12:20:19 2021-02-17T12:42:58 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:07:20  cascades
577016       2021-02-17T12:20:19 2021-02-17T12:43:00 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:07:18  cascades
577017       2021-02-17T12:20:19 2021-02-17T12:43:11 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:07:07  cascades
577018       2021-02-17T12:20:19 2021-02-17T12:43:24 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:06:54  cascades
577019       2021-02-17T12:20:19 2021-02-17T12:43:36 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:06:42  cascades
577020       2021-02-17T12:20:19 2021-02-17T12:44:41 2021-02-17T12:20:19   normal_q                               1          1        1        1              4-04:00:00   00:05:37  cascades
